index,question_id,question,question_answer_id,answer,topic,extracted_topics_10,detected_topics_10
160948,1375127,Avez-vous des commentaires ?,26264001,"Queste perle sono facili da applicare e donano immediatamente al viso un aspetto disteso e luminoso. L'effetto lifting è visibile fin da subito, rendendo la pelle più tonica e levigata. Un prodotto eccellente per chi cerca risultati rapidi e di qualità!","['Résultats immédiats', 'Amélioration de la peau', 'Qualité des produits']","['effets immédiats des produits', 'tonicité de la peau']","['résultats visibles', 'efficacité des soins de la peau', ""facilité d'application des produits"", 'qualité des produits', 'apparence de la peau']"
160947,1375127,Avez-vous des commentaires ?,26263991,"Ho utilizzato questo aceto di melograno come ultimo risciacquo per i capelli, e il risultato è stato sorprendente. I capelli appaiono immediatamente più lucidi e sani, ***** una brillantezza naturale che li rende bellissimi. Un prodotto che consiglio vivamente per chi desidera migliorare l'aspetto dei propri capelli in modo semplice ed efficace!","['Amélioration des cheveux', 'Résultats immédiats']",[],"['effets sur les cheveux', 'brillance des cheveux', 'résultats visibles', 'recommandation des produits']"
203534,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263984,"Pour moi, il n'y a rien à refaire, les explications des produits sont claire tout est très bien renseigné sur les melange que l'on peut faire ou pas.
Le délai est court et j'ai reçu le colis avec les produits bien emballer.","['Emballages', 'délais de réapprovisionnement', ""Facilité d'utilisation"", 'Emballage des produits', 'Satisfaction avec le site internet']",['clarté des explications des produits'],"['satisfaction produits', 'emballage des produits', 'délai de livraison']"
160946,1375127,Avez-vous des commentaires ?,26263973,Bon produit,['Qualité des produits'],[],"['satisfaction produits', 'qualité des produits']"
160945,1375127,Avez-vous des commentaires ?,26263964,Comme d'habitude très bien,['Satisfaction avec le site internet'],[],['satisfaction produits']
160944,1375127,Avez-vous des commentaires ?,26263957,Très agréable à utiliser et efficace,"['Efficacité des produits', ""Facilité d'utilisation"", 'Satisfaction avec le site internet']",[],"[""facilité d'utilisation"", 'efficacité des produits']"
160943,1375127,Avez-vous des commentaires ?,26263950,Agréable mais pas de recul pour juger,"['Besoin de plus de temps pour évaluer les résultats', 'Effets à long terme']",['évaluation des résultats des produits'],['attente des résultats']
160942,1375127,Avez-vous des commentaires ?,26263943,Mauvaise qualité et finitions,"['Problèmes de qualité', 'Insatisfaction concernant la qualité des produits']",['finitions des produits'],"['qualité des produits', 'satisfaction produits']"
203533,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263937,Il sito si impalla.,"['Vitesse de chargement et fluidité du site', 'Vitesse de chargement des pages']",[],[]
160941,1375127,Avez-vous des commentaires ?,26263931,"Molto utile dopo lo sport, odore un po' forte.",['Odeur des produits'],['utilisation de produits pour soins sportifs'],['odeur des produits']
203532,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263925,"Il y a beaucoup de produits en rupture de stock, c'est dommage! Garder en mémoire les paniers car des fois je m'y prends en plusieurs jours pour passer une commande ou j'attends qu'un produit soit de nouveau en stock et j'ai perdu tout le reste de ma commande","['ruptures de stock', ""Problèmes avec l'ajout ou suppression de produits dans le panier"", 'Satisfaction avec le site internet']",['sauvegarde des paniers'],"['gestion des stocks', 'complétude des commandes']"
160940,1375127,Avez-vous des commentaires ?,26263924,"Ancora non posso giudicare a pieno, ma nonostante poco tempo che ho iniziato ad usarlo e già mi sembra di notare un cambiamento. Molto facile da applicare.","[""Facilité d'utilisation""]",[],"[""facilité d'application des produits"", 'résultats des produits']"
203531,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263917,Moins de rupture de stocks,['ruptures de stock'],[],['gestion des stocks']
160939,1375127,Avez-vous des commentaires ?,26263916,"Non posso ancora confermare l'effettivo risultato, perché l'ho iniziato da poco.
Il gusto non è così come descrivono altri, ***** un bicchiere d'acqua non si sente nemmeno.
Si dissolve molto velocemente.",['Besoin de plus de temps pour évaluer les résultats'],['dissolution des produits'],"['goût des produits', 'utilisation des produits en boissons']"
160938,1375127,Avez-vous des commentaires ?,26263909,Trousse molto comoda e pratica.,['Praticité des produits'],[],['praticité des produits']
160937,1375127,Avez-vous des commentaires ?,26263906,"Basta veramente pochissimo prodotto per tutto il viso, lo consiglio.",['Praticité des produits'],['quantité de produits nécessaire'],"['utilisation des produits pour la peau', 'application des produits sur le visage', 'recommandation des produits']"
160936,1375127,Avez-vous des commentaires ?,26263898,Une merveille!,['Satisfaction avec le site internet'],[],['satisfaction produits']
160935,1375127,Avez-vous des commentaires ?,26263883,Un incontournable…,['Satisfaction avec le site internet'],[],[]
203530,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263882,"Certains produits son régulièrement en rupture de stock et le délai d'attente est conséquent, ce qui peut nuir aux commandes suivantes","['ruptures de stock', 'délais de réapprovisionnement']",[],"['gestion des stocks', 'réapprovisionnement des produits']"
160934,1375127,Avez-vous des commentaires ?,26263873,GÉNIAL ! De très bonne qualité !,"['Qualité des produits', 'Satisfaction avec le site internet']",['satisfaction produits'],['qualité des produits']
160933,1375127,Avez-vous des commentaires ?,26263859,Très efficace !,"['Efficacité des produits', 'Satisfaction avec le site internet']",[],['efficacité des produits']
160932,1375127,Avez-vous des commentaires ?,26263844,Au top pour nos préparations!,"['Qualité des produits', 'Efficacité des produits', 'Satisfaction avec le site internet']",[],['préparation des produits']
160931,1375127,Avez-vous des commentaires ?,26263833,J'apprécie énormément !,['Satisfaction avec le site internet'],[],"['satisfaction produits', 'appréciation des produits']"
203529,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263818,"Réduction pour prochain achat, frais de port offerts",['frais de port'],['offres promotionnelles'],"['promotion des produits', 'frais de livraison']"
160930,1375127,Avez-vous des commentaires ?,26263816,Au top pour mes préparations !,"['Qualité des produits', 'Efficacité des produits', ""Facilité d'utilisation"", 'Praticité des produits', 'Satisfaction avec le site internet']",[],['préparation des produits']
162852,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263812,"Plus d'espace dans les rayons.
Ne pas mettre les produits à plusieurs endroits dans le magasin. 
Moins de rupture de produits.","['Taille de la boutique', 'Ruptures de stock', 'Signalétique et classement des produits', 'Facilité à trouver les produits']",['organisation des rayons'],"['gestion des stocks', 'disponibilité des produits']"
162851,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263808,L'application des codes avantage en boutique impossible.,['Problème de paiement'],['utilisation des codes promotionnels'],['offres promotionnelles']
160929,1375127,Avez-vous des commentaires ?,26263807,Ce produit ne me convient pas du tout ça m'a agressé le visage j'ai du arrêter.,"['Problèmes de qualité', 'Insatisfaction concernant la qualité des produits']",[],"['réactions de la peau', 'effets sur la peau']"
203528,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263794,Le mode de livraison,['Livraison'],['mode de livraison'],"['délai de livraison', 'ponctualité de livraison', 'rapidité de livraison', 'fiabilité des services de livraison']"
160928,1375127,Avez-vous des commentaires ?,26263791,Super mais ça serait bien de le vendre avec la petite cuillère pour mesurer.,"[""Facilité d'utilisation""]",['accessoires de mesure'],['dosage des produits']
162850,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263784,"Déçue, car 3 produits étaient en rupture...",['Ruptures de stock'],[],['disponibilité des produits']
160927,1375127,Avez-vous des commentaires ?,26263778,"Hyper contente! Ma peau est lissée et repulpée. C'est un peu magique. Par contre je pensais que je pouvais l'utiliser sans crème... Mais je sens que ça tire si je n'en mets pas,  dommage,  mais très contente malgré tout. ;-)","['Amélioration de la peau', ""Facilité d'utilisation"", ""Problèmes avec le guide d'utilisation produit"", 'Satisfaction avec le site internet']",['effets des produits sur la peau'],"['utilisation de produits pour la peau', 'efficacité des produits', 'sensations de la peau', 'satisfaction produits']"
203527,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263773,"Des promotions car les prix ont beaucoup augmenté,
Avec mes remerciements",['prix des produits'],['augmentation des prix'],"['promotion des produits', 'prix des produits']"
160926,1375127,Avez-vous des commentaires ?,26263764,Super produit! J'ai testé il y a quelques jours et c'est ce que je voulais pour faire un masque purifiant.,"['Qualité des produits', 'Efficacité des produits', ""Facilité d'utilisation"", 'Praticité des produits']",['utilisation de produits pour le visage'],"['utilisation des produits pour la peau', 'utilisation des produits en masque', 'satisfaction produits']"
160925,1375127,Avez-vous des commentaires ?,26263756,Super. Par contre il ne faut pas mettre beaucoup d'huile sur les cheveux car c'est très concentré et la première fois j'ai eu les cheveux gras car j'en ai mis trop. ;-),"['Praticité des produits', 'Amélioration des cheveux', ""Problèmes avec le guide d'utilisation produit""]",[],"['quantité de produits nécessaire', 'utilisation de produits capillaires', 'effets sur les cheveux']"
203526,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263744,Ne pas retourner mon achat suite à mon absence à la maison,"['problèmes de livraison', 'Service après-vente', 'point de retrait ou point relais']",['gestion des absences lors de la livraison'],"['livraison des produits', 'réception des colis']"
203525,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263730,je trouvais le site bien mieux avant !,"['Design global du site', 'Satisfaction avec le site internet']",[],[]
162849,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263723,"Beaucoup de monde ce samedi mais il manquait des vendeurs pour nous conseiller et trop d'attente en caisse.
Plus d'henné en rayon vous êtes victimes de votre succès. Ai bien aimé le concept de cabine pour le fabrication de produits. C'est ce que j'offre à ma fille pour noël !","['Expérience en boutique', 'Ruptures de stock', 'Relation client', 'Disponibilité des conseillers de vente', ""File d'attente en caisse"", 'Nombre de conseillers', 'Attente en caisse']","['attente en caisse', 'conseils de vendeurs']","['disponibilité des produits', 'gestion des stocks', 'utilisation des produits comme cadeaux']"
162848,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26263711,Présentation des nouveautés,['Mise en avant des nouveautés'],['présentation des nouveautés'],['satisfaction des présentations']
